image_id,transcriptions,indian_labels,chinese_labels
16243,"I have a new boyfriend I have a new girlfriend Girls Boys Wow, I'm so happy for you WTF, is she blind ifunny.co",,
17071,WHOA Check out that dragon towel motifake.com,,
15428,STOP SAYING NONSENSE'S WOMAN YOU MAKE ME THE SANDWICH Inenlegeilefatormet stop saying nonsense's woman you make me the sandwich - man slap ...,,
15291,"SHE SAID SHE WOULDN'T DATE ME IF I WAS THE LAST PERSON ON EARTH OF COURSE SHE WOULDN'T, I'D BE THE ONLY PERSON ON EARTH.",,
17020,SO I GAVE THAT BITCH A ROOFIE BITCHES LOVE ROOFIES.. Roofie pls. -Harp,,
15802,BRO BRO BRO.. YOUR GIRLFRIENDS A BITCH,,
16238,NOW ALL OF CALIFORNIA KNOWS IT'S A BOY,,
15356,A girl got a text from a boy asking to see her in her bra... SSED DAD DAD REPLIED FunnyBeing.com,,
16078,MY GIRL NOT ALLOWED TO YAWN WHAT YOU TRYNA DO SUCK ON 'A GHOST DICK? NOT TODAY memecrunch.com Domestic violence isn't funny. But this Ike Turner meme is. | Great ...,,
15096,FATHER SON imgflip.com MOTHER DAUGHTER,,
16016,Fat people But I eat so healthy! Also fat people: KAPWING,,
16223,ERMAHGERD HERDLERCK,,
15874,"@nitro if Shut up guys, im talking to the cutest girl ever Sorry babe, you were saying? ifunny.co",,
15712,MY GIRL NOT ALLOWED TOUSE SELF CHECKOUT.com SHE MAY THINK IT'S OKAY TO GET OUT OF LINE!,,
15937,"I'M A SIMPLE MAN STAROCAT.COM I SEE BOOBS, O PRESS LIKE",,
15170,EVERYTIME WE HAVE SEX I SCRATCH YOUR BACK SO BAD IT IS IMPOSSIBLE TO DO ANOTHER GIRL WITHIN 24 HOURS. LOVE U TIM!,,
15153,A FATHER'S JOB ISN'T TO TEACH HIS DAUGHTER HOW TO BE A LADY IT'S TO TEACH HER HOW A LADY SHOULD BE TREATED,,
15832,U CAN'T FIGHT AGAINTS ME MY BOOBS ARE TOO BIG,,
16307,THIS BITCH SHOULD STFU AND MAKE ME A SANDWICH quickme,,
16020,COME ON IT AINT GONNA SUCK ITSELF THANE,,
15738,HOOKERS Cutting the bullshit out of dating since 500 BC,,
15599,"IF YOU'RE MAD AT YOUR GIRLFRIEND,CALL HER A BITCH BITCHES LOVE BEING CALLED A BITCH",,
16088,"GET IN THE KITCHEN AND MAKE ME A CHICKEN POT PIE NAH, I'M BUSY RIGHT NOW BITCH, THAT WAS NOTA REQUEST",,
15921,weloveteengirls.com TWINS Because four tits are better than two. More Fun At www.Imaomemes.com,,
15825,You can spend all day with your girl & she'll still look like this when you tell her you have to leave.,,
15201,THIS SUMMER IS GOING TO BE INCREDIBLE RD,,
17003,I was skeptical at first but the new power rangers was actually pretty good. 10/10 would watch again. ES DYT,,
15215,when you're ready to memorize the entire semester in 12 hours,,
15473,HEY GIRL I KNOW MOST PLACES THINK WOMEN WERE MADE TO SERVE MAN. SO SERVE ME.,,
16074,Jenna @qwerticorn_ig what i think ive done vs what ive actually done + Follow,,
15308,GENDER EQUALITY IS FANTASTIC WOMEN DESERVE TO BE PUNCHED IN THE HEAD MORE OFTEN makeameme.org,,
16325,Cute girl Meme girl meme-arsenalre,,
15538,400 inglip.com WOMANZ SHOULD STAY IN THE KITCHEN AND THIS IS WHY,,
16228,WHAT YOU WANNA EAT? A GIRL HAS NO PREFERENCE,,
15120,My brain every time I talk to a cute girl 7 You're blowing everything we've trained for. BLOWING IT! made with mematic 8,,
15862,JEEZUS.. YOULOOK LIKE SOMETHING THAT THE CAT THREW UP AND THEN GOT FUCKED BY A DONKEY Funny Drag Queen Memes - Memes Pics 2019,,
15891,HERE'S TO THE WOMEN WHO DON'T CHEAT ON THEIR HUSBANDS.,,
16332,FREE,,
15318,EX BOYFRIEND'S NEW GIRLFRIEND IS A BITCH TURN HER INTO A MEME memecenter.com MemeCenter Ex Boyfriend's New Girlfriend by youusedtoknow - Meme Center,,
16211,INTERNATIONAL WOMEN'S DAY? CHUCK NORRIS CAN MAKE ME A SANDWICH,,
15078,380 million years ago I MUST KEEP ON EVOLVING! 445 million years ago I think I'm already) perfect 0 Present Day @Idiot of the East 100 F*ck Present Day Still perfect C,,
16219,I GOT A BLACK EYE... I STAY IN THE KITCHEN NOW. Black eye,,
16111,When she asks for a little cream in her coffee. GOT MILF? funny.co,,
15014,MARRY THE PERSON WHO GIVES YOU THE SAME FEELING YOU GET WHEN YOU SEE FOOD COMING IN A RESTAURANT RD,,
15408,"X-MEN 1,2 AND 3 NEVER HAPPENED BECAUSE IN X-MEN DAYS OF FUTURE PAST.WOLVERINE CHANGED THE WHOLE HISTORY",,
17027,SARAH JESSICA PARKER BIN COMING OUT OF QUARANTINE,,
15240,GAVE THAT BITCH A SCAR BITCHES LOVE SCARS quickmeme.com,,
15056,BENEFIT FOR BEING FAT? WELL... ...BOOBS memegenerator.net,,
16309,"ODON'T ALWAYS HIT A WOMAN BUT WHEN IDO, IT'S WITH AN OPEN HAND",,
15958,HE TOLD ME TO GET BACK IN THE KITCHEN Dating Fails - sandwich- Dating FAILS & WINS | Funny Memes - doting ...,,
15867,"When you sit next to a girl and she moves away nstituted ameny Monitoriving mon ornodi That wh any form of onts, it is the Right People to alter inment, laule NE That's okay, I'm not surprised",,
15950,90% of Cute girl's name ends either 'A' or 'I',,
15906,CLEAVAGE It's just like the sun. You're not supposed to stare at it. VERY DEMOTIVATIONAL.com Memebase - cleavage - All Your Memes In Our Base - Funny Memes ...,,
17042,WHALE COMPARISON CHART 30 Meters Humpback Whale Fin Whale Blue Whale Your Mom DAAAAAMN!! memecenter.com Meme Center,,
15330,PARA HER: WHAT COLOR ARE MY EYES? FUNNY SEXY STUFF ME: UM... 40-D,,
15349,"BEHIND EVERY GREAT MAN THERE IS AWOMAN COOKING, CLEANING AND MAKING SANDWICHES.regenerator.net",,
16248,GIRL SHOWING BOOBS? MAKE IT A MEME! extrêncma.com,,
15602,TODAY I MET A CUTE GIRL BUT SHE REJECTED MY FRIENDSHIP,,
17022,BLACK EYED PEAS? ... ARE THEY ORGANICALLY PRODUCED? quickmeme.com,,
17025,WINNING!!! MADE THAT BITCH SWALLOWA ROOFIE memegenerator.net,,
15097,LATINAS BE LIKE I'M 104 YEARS OLD,,
16023,imgflip.com HER: HE'S PROBABLY THINKING ABOUT OTHER WOMEN ME: YUP,,
15823,HE CAUGHT ME CHEATING IT'S HIS FAULT FOR SPYING ON ME EPIC GIRLFRIEND LOGIC IS EPIC,,
16161,WHILE SHE LOOKS UP WE LOOK DOWN,,
17043,SEPARATED AT BIRTH? Separated At Birth,,
15966,waiting for my husband to see the meme I texted him from across the room @LIFEANDTIMESOFMOM Posted in r/wholesomememes reddit,,
15412,MY BOYFRIEND BEATS ME AT SCRABBLE EVERY WEEK. AND I WENT TO DARTMOUTH. quickmeme.com,,
15969,AMERICAN WOMEN,,
16117,"INTERRACIAL RAPE http://bjs.ojp.usdoj.gov/content/pub/pdf/cvus08.pdf BLACK ON WHITE 19,293 WHITE ON BLACK O",,
15578,THE AWKWARD MOMENT WHEN YOU REALIZE YOU LIKE SOMEONE'S DOG BETTER THAN YOU LIKE THEM Baxterico.com,,
15300,"KEZDDING STRIPPER WIFE You got a good one, She can multi-task! ifunny.co",,
15557,"me: *puts plate in the sink and runs mom: COME CLEAN THE DISHES my sister sitting right next to me: A Congratulations, you played yourselfatermark.",,
15161,WHAT WAS THE PERSON TYPING STURRTH POLICE Youlanda Leverette ACWORTH POLICE DEPARTMENT 2 @wsbtv 9:33 61 wsbtv.com 141 A MIN SOUTHBOUND FROM SPALDING DR TO 1.285 THE BIRTH CERTIFICATE THINKING?,,
17023,STOP TAKING PICTURES IMA RAPE THIS DRUNK SLUT,,
15222,"HER: ""IT'S GREY SWEATPANTS SEASON"" ME IN GREY SWEATPANTS: imgflip.com",,
15090,STARECAT.COM GIRLFRIEND NO GIRLFRIEND,,
15854,when you and your homie load each other's dishwashers ifunny.co,,
15483,"HATES THE WORD ""BITCH"" IS A BITCH",,
16131,"Mom: the food is not hot The food: I burned my tongue, Mom",,
15333,"HIT ANOTHER WOMAN IN THE BACK OF THE HEAD GET ANGRY WHEN SHE CAN'T UNDERSTAND DRUNKEN WORD SALAD ""APOLOGY.or.net",,
15159,"So your telling me, The acessories-kitchen categor doesnt have a woman in it? Mimeterdera",,
15770,SEXY,,
16076,"TRIPLETS Even better then twins, 6 tits are better then 4 motifake.com",,
16290,MAN WOMAN D WHO GIVES A SHIT memegenerator.net,,
15651,Girls in the bathroom; 000 Cue Boys in the bathroom; Yet another boy girl meme,,
15237,Guess who just became the cutest girl in the office?,,
16113,THIS POST WAS MADE BY RIGHT TO VOTE? GANG DOMESTIC VIOLENCE YOU CANT EVEN GIVE ME THE RIGHT TO A WELL COOKED MEATLOAF,,
15845,C SECTIONS KEEPIN PUSSY TIGHT SINCE 1879 *FEENEY SWAG*,,
15228,LADIES THIS IS HOW TO TAKE A SEXY SELFIE,,
15915,MY FAVORITE POSITION? CEO V quickmeme.com,,
15008,BITCHES BE LIKE... GOIN TO THE HIGHEST BIDDER Make a Meme+,,
16071,Everybody: you're not fat! Me:,,
16189,ATTENTION MILF,,
17066,6TH RULE OF MISOGYNY WOMEN WHO SHOW THEY ARE FEMALE BY MENSTRUATING OR BREASTFEEDING DESERVE PUNISHMENT imgʻlip.com,,
16299,Girls: Boys: XX,,
15221,"I AM A Fruth Teller LAND WHALE imgflip.com THERE, I FIXED IT.",,
15351,WHY DID ADELE CROSS THE ROAD? TO SAY HELLO FROM THE OTHER SIDE.,,
15967,"STARECAT.COM CORONA VIRUS: ""IT'S TIME FOR AFRICA""",,
15103,HIRES CLEANING LADY TO COME CLEAN THE HOUSE TELLS YOU TO CLEAN UP YOUR ROOM AND BATHROOM SO SHE DON'T THINK OUR HOUSE IS DIRTY quickmeme.com,,
17016,YUP MY EX-WIFE IS A SPECIAL KIND OF STUPID,,
16094,GOOD PUSSY ALWAYS COMES WITH 開 THE MENS ROOM A PSYCHO BITCH ATTACHED TO IT! Crazy sex is the best sex : memes,,
15579,FRIEND ZONE LEVEL: OVER 9000,,
15873,"THIS TENT LOOKS LIKE IT'S ""35 AND READY TO SETTLE DOWN"" MT",,
17079,MICHELLE OBAMA IS A MAN IGUARANTEE IT makeameme.org,,
15558,You couldn't handle me even if I came with instructions,,
15745,"HEY GIRL, ARE YOU MADE OF COPPER AND TELLURIUM? BECAUSE YOU ARE CUTE",,
15020,Pushing a pair of jeans to the absolute limits depositphotos itphotos apontphotos,,
16339,Why I go on Meme Center 5% I create Meme's 95% I'm F**king bored memecenter.com MemeCenter,,
15890,YOU ARE THE FIRST AND LAST THING ON MY MIND EACH AND EVERY DAY.,,
16303,"THOSE WHO KEEP SAYING THAT WOMEN BELONG TO THE KITCHEN PROBABLY DON'T KNOW WHAT TO DO WITH THEM IN THE BEDROOM BITCH, PLEASE",,
16240,"OPTICAL ILLUSION! If You Look Close, You Can See The Ocean In This Pic",,
15539,"When you finally meet your online girlfriend. -Ahh, i see you're a man as well,",,
17007,AND THE NEXT STATUE AFL MEMES AFL MEMES fon GOES TO AFL Memes Mobile Uploads 8 hours ago Facebook for Android.,,
17030,"SHE MAKES YOU 100 SANDWICHES- MATRIX AFTER THAT, SHE FORCES YOU TO EAT ALL",,
15642,"BOYS, CAN YOU HELP ME FIX THE COMPUTER IT'S SO HARD quickmeme.com",,
15685,Gymnast In a perfect world every women would be a gymast! Demotivational Posters.org FANTOM,,
16181,"BITCH, MOCK MY DRESS ONE MORE TIME I WILL CUT YOU",,
16324,WHEN I See A woman 863,,
16109,WISH LIST I'd love to Sind har under the shrinmas ova,,
15768,SQUEEZING A PAIR OF BOOBS DECREASES A MAN'S CHANCE OF A STROKE BY 70%... apv.app @Fuggle Snuckers DON'T BE STINGY GIRLS' HELP SAVE A LIFE! AMERICASBESTRICS.COM,,
15614,LIFE CAN BE A FAIRYTALE IF YOU BREAK THE SILENCE NO WOMAN IS IMMUNE FROM DOMESTIC ABUSE #STOPVIOLENCEAGAINSTWOMEN ALEXSAN PO PALOMBO,,
15897,"Teenage Girl Blossoming Into Beautiful Object NEWS- Local ISSUE 49-05-Jan 29, 2013 The beautiful object, 17. GOOD NEWS Good news indeed... VERY DEMOTIVATIONAL.com",,
15157,"I'LL HAVE YOU KNOW, I GOT REJECTED BY THE GIRL I LOVE AND ONLY GOT DEPRESSED FOR A MONTH",,
16058,"BITCH, I TOLD YOU MAKE ME A SAMMICH",,
15713,WHEN THEY TELL YOU MO TO WEAR LESS MAKEUP,,
15606,WOMEN HIT MEN BECAUSE WOMEN WILL GET AWAY WITH HITTING MENjenerator.net,,
15652,ONLY RESPECTING WOMEN YOU'RE ATTRACTED TO ISN'T RESPECTING WOMEN,,
16261,"""Why are you always such a bitch?"" Me: I need a nap and some dick. Best Freaky Sex Memes for a Freaky Mood",,
15241,HOW TEACHERS DRESS TO GO CHRISTMAS SHOPPING BECAUSE AIN'T NOBODY GOT TIME TO BE SPOTTED BY THEM KIDS,,
15195,get to know a cute girl that is a gamer girl she likes you and you spend every day together you love her and she loves you back,,
16038,WHEN YOU KNOW IT'S A TRAP BUT YOU CAN'T WAIT TO TAKE THE BAIT,,
15419,WHEN YOU SEE A CUTE GIRL makeameme.org,,
16237,girl: * walking down the street* builders:,,
15612,Finally i get to know why car have these things,,
15840,THE LADIES... ...AT 9 PM 14,,
16046,SHE CHEATED ON ME TOO BAD SHE COULDN'T CHEAT DEATH,,
15525,THE REAL MEANING 6-40 OF BROMANCE memecenter.com Mame Center.c Meme Center : Lpvaggelis Likes - Page 40,,
15627,IS ACTUALLY A REALLY NICE GIRL WHEN YOU GET PASSED THE FACT THAT THIS PITURE ISN'T HER,,
16053,12 HOURS OF LABOR? I AM GOING TO HEAR ABOUT THIS FOR THE REST OF MY LIFE. 33 Memes Recognizing How Funny Giving Birth Can Be,,
16222,1251 REALLY BIG MYRDASKING DOOR,,
15230,"SAYS ""MARTHA RADDATZ LET JOE BIDEN RUN WILD"" IN THE DEBATE... NOW WE KNOW WHAT HER SUPERPOWER IS: BEING IMMUNE TO IRONY. YOU BETCHA! quickmeme.com",,
16108,MAKE ME A SAMMICH! BUT I CAN'T! NONSENSEI YOU'REA WOMAN!,,
15946,Photobomb level: robbery savage af @firemuff go follow @firemuff,,
16017,"""IM A GOOD GIRL"" SHOW TITS AT RENEGADES FOR MONEY",,
15566,BE A WOMAN WITH POWER & SUCCESS memegenerator.net,,
15104,TO MY BEAUTIFUL WIFE I LOVE YOU @MEMESYSQUOTES MEMES_VS_QUOTES 60 BEST 'I LOVE YOU MEME' / BEST MEMES/2019 - Memes Vs Quotes The ...,,
15664,SITS NEXT TO CUTE GIRL ON FIRST DAY OF CLASS PROFESSOR TELLS US TO GET THE PHONE NUMBER OF PERSON SITTING NEXT TO YOU IN CASE YOU NEED HELP She seems nice too!,,
15216,SEE THEM CUTE CHICKS DOWN THERE? MINE! ALL MINE!,,
15142,"SCREW FEMINISM, MY PLACE IS IN THE KITCHEN! moine narator.net",,
15755,GORDON RAMSAY The only guy who tells women to get out of the kitchen.,,
15598,"When she can't cook, can't clean and is on her phone all day! meme-orservire",,
15670,"Teacher: Okay class, time to pay attention Kid named Attemtion: Pro",,
15941,Me explaining memes My class MB,,
17081,Half woman half horse,,
15987,"When she ain't got no hair to pull so you gotta improvise. Pursiahopkeep 2 123 No hair, no problem!",,
16233,SHE WONT CATCH YOU CHEATING ingtip.com IF YOU DONT CHEAT Opening Men Tut-Thur Fri-Sal Sunday,,
15678,Be careful who you call ugly in middle school 100 100 IG: @dumb.jpeg,,
15737,WHEN PEOPLE UP NORTH SAY IT'S HOT OUTSIDE,,
16170,When they say you look just like your mother,,
17070,7TH RULE OF MISOGYNY WOMEN SHOULD ALWAYS BE GRATEFUL TO MEN FOR EVERYTHING imgflip.com,,
16145,KEEPING YOUR SANITY IN A HOUSE FULL OF MOODY WOMEN... K NISSA YOU DA REAL MVP! memegenerator.net,,
15569,DEAR WHATEVER DOESN'T KILL ME ******* I'M STRONG ENOUGH NOW THANKS impitp.comNicole Berg 2006 Her Muscles.com photo by Michael Eckstut,,
15649,Dad with boy child Dad with girl child,,
15004,WHERE WILL YOU BE WHEN DIARRHEA STRIKE memecenter.com Mame Center,,
17055,Girlfriend: You have to wash the dishes before putting them in the dishwasher Me: dishwasher is dishWASHER,,
15756,BEHIND EVERY GREAT MAN THERE'S A WOMAN ROLLING HER EYES memegenerator.net,,
15126,YOUR BITCH OF A GIRLFRIEND PUSHED ALL YOUR FRIENDS AWAY? YOU DON'T SAY Br.com,,
15212,DRUNK SEX How it really looks.,,
15800,don't pretend you didn't look sci/ - Science & Math - Search: 201,,
15055,"My bf Um...whatcha got there? Crippling depression, low self esteem suicidal thoughts and actions Me A smoothie. 2meirl4meirl",,
16129,BALL SACK His just dropped motifake.com,,
16026,BOYS ARE YOUR GIRLFRIENDS/WIVES SO BEAUTIFUL THAT YOU HAVE TO TAKE AWAY SOME OF THEIR BEAUTY SO THEY FIT IN WITH OTHER WOMEN? imgflip.com,,
15058,IF YOU LOOK CLOSELY Sold SHE'S TRYING TO CHOOSE A BAG,,
15548,THREW AWAY MY TURKEY SANDWICH BECAUSE IT TASTED WEIRD REMEMBERED I MADE A HAM SANDWICH TODAY,,
15361,CRAZY BITCH ه HEY JES IT LOOKS LIKE YOUR EX GIRLFRIEND GOT RID OF HER RASH,,
16069,When they forgot her sausage but she asks if you got any. 212 GOT MILF?,,
15452,DRUNK SEX OR SOBER SEX memegenerator.net,,
15783,"helo, I have a smol delivery for u, it is unconditional love ups ups",,
15047,WARHIVA RAS AHOY Me at 3am Again? Seriously? Suicidal thoughts Existential crisis Self harm The big sad www,,
15833,"BOYFRIEND OFFERS TO PAY FOR CONCERT TICKETS ""OBVIOUSLY YOU ARE GOING TO PAY FOR MEⓇ",,
15130,"Summer body, here i come 283 287 MemeCenter.com",,
15763,HEY GIRL I THINK YOU'RE CUTE monogeneider.net,,
15879,THE DIFFERENCE BETWEEN A LIGHT BULB AND A PREGNANT WOMAN YOU CAN-UNSCREW A LIGHT BULB made with mematic,,
15752,SORRY FOR CHEATING BABY BUT HE HAD GRAY SWEATPANTS,,
15476,WHAT I THOUGHT BEING A MOM OF BOYS WOULD LOOK LIKE. WHAT IT'S ACTUALLY LIKE.,,
15409,Poor FB/Sarcasmlol Going out in public Rich Super Rich,,
15965,Equality in 2020 meme-arsenal.ru,,
15772,I DON'T NEED FEMINISM BECAUSE THIS WAS MY AMBITION AND ALL YOUR LIES ABOUT EMPOWERED SLUTHOOD AND RAPE CULTURE AND FYL MEN DIDN'T KEEP ME FROM REACHING PT,,
15655,IREPLACED SEX WITH FOOD NOW EVEN I CANT GET INTO MY PANTS,,
15847,WHEN A GIRL POSTS A NAUGHTY SUGGESTIVE MEME WHEN YOU COMMENT SOMETHING SUGGESTIVE BENEATH Make your mind up women.... Imgflip,,
15499,HOW TO HIDE FOOTBALL DT HAD TO LAST 90 MINUTES FROM YOUR GIRLFRIEND,,
15303,LIN WHEN YOU FIND OUT YOU ARE THE FATHER memegenerator.net,,
16212,YES FINALLY GOT THE GIRLI WANTED emegenerator.net,,
15619,When you see a Asian Girl with BOOTY,,
15444,Me trying to get that summer body with a month left of summer,,
15784,SHIT SOMEONE ADDED TO MUCH SOAP TO THE DISHWASHER AGAIN,,
15748,BOOBS THE PROOF THAT MEN CAN PAY ATTETION TO TWO THINGS AT ONCE memecenter.com MemeCenter,,
15588,RAPE? M I PREFER THE TERM 'STRUGGLE SNUGGLE' quickmeme.com Rape? I prefer the term 'Struggle snuggle' - Creepy Corey the Rapist ...,,
16220,MILF she does my body good Mauconation,,
15962,IF MEN Gill HAD A VAGINA FOR A DAY,,
16029,SENT A CUTE GIRL A FUNNY MEME DINNER DATE NEXT TUESDAY quickmeme.com,,
15328,MY WIFE IS SUPER SEXY she sure is - Meme on Imgur,,
17068,PLEASE PUNCH ME IN THE FACE memes.com,,
15355,imgil.p.com YOU ONLY GET ONE MOM CAREFUL HOW YOU TREAT HER!,,
15280,GIRLS LOVE SURPRISES PUNCH HER IN THE FACE funnyism.com,,
15448,"BEING SELF CONFIDENT, FEELING GOOD LOOKING AND PROUD OF MY ACHIEVEMENTS THE SELF DESTRUCTIVE PART IN ME, TELLING ME I'M SHIT AND NOT WORTH IT... imgflip.com",,
16335,"""Maybe if you were nice you would have more friends"" Honey, I could care less. anday has",,
15561,UNHAPPY WITH HIS WIFE NEVER CHEATS,,
15065,MEN COOKING SOCIAL DEMENTIA BECAUSE OUR GENERATION OF WOMEN DON'T KNOW HOW TO,,
15838,OBJECTIFY WOMEN. VAR OBJECT={GENDER:WOMEN),,
15304,SOME MEN CLAIM THAT WOMEN BELONG IN THE KITCHEN MAYBE BECAUSE THEY DON'T KNOW WHAT TO DO WITH THEM IN THE BEDROOM BUT THAT'S NONE OF MY BUSINESS The Internet Scavengers PMSLweb.com,,
15150,When you're high AF and your girlfriend tells you to make her look good: FL TNT MEMES,,
15818,YES I DO THE COOKING 10000 18888 YES I DO THE CLEANING memegenerator.net,,
15210,WHAT IF I TOLD YOU. YOUR GONNA DIE A VIRGIN meinegenerator.net,,
17024,NEW ORLEANS SAINTS VOTED HER TO x THE MOST SEXY CHEERLEADER IN WHO DAT NATION hemegenerator.net,,
16250,I JUST WANT A KISS DON'T YOU? Octoatmaitre,,
15041,Let my niggas get some pussy If you could be a girl for a day what would you do? Facts! interwebsex,,
16128,"MILF (Man I Love Fishing) milf Images, Photos, Memes, Gifs, and Pictures | Find the latest on ...",,
15255,I LIKE FAT WOMEN EVERYWHERE YOU GRAB THEM FEELS LIKE BOOBS megenerator.net I LIKE FAT WOMEN EVERYWHERE YOU GRAB THEM FEELS LIKE BOOBS - Almost ...,,
16314,A LARGE GROUP OF KARENS IS CALLED motoci A HOMEOWNERS' ASSOCIATION,,
16317,"WOMEN When judging a woman by her appearance, REMEMBER: Even mantids can do puppy eyes.",,
16283,"""I prefer a natural look. Too much. is disgusting."" makeup Me: X ANAS Beverly #ALLSTARSZ",,
15206,DOMESTIC ABUSE!!! FATWAALK GREENE FRAME FRENFIELD LEVEL: CHRIS BROWN memecenter.com MemeCenter,,
15669,Me and the squad tryna catch the corona virus so we can skip work: Toronn Extra,,
15348,WHAT IF PMS ISN'T REAL AND MY GIRLFRIEND IS JUST A BITCH?,,
15656,"i always say ""i wanna make new friends"" but do i really? do i really have time to figure u out and hope you're not shitty ENOW",,
15454,CHEATING ON HIS GIRLFRIEND GETS JEALOUS WHEN MISTRESS FLIRTS WITH OTHER GUYS,,
15789,HAPPY MOTHER'S DAY STIFLER'S MOM!,,
15493,The owner of the hand sanitizer factory.,,
15892,WINTER'S OVER GET YOUR CHIMNEY SWEPT OUT,,
15167,When you leave her house after 2 hours of playing with her dog,,
15289,"women: ""we are not objects"" also women: DANCE SUB GOAL 124/150 6112 hours to tuna3347: Can you make the fortnite full screen I'm tryna see the new update not those honkers thanks funny.co",,
15835,Respect my authoritah,,
15009,MARRIAGE IS JUST TEXTING EACH OTHER MEMES FROM DIFFERENT ROOMS RD,,
15829,BUYS SEXY LINGERIE SUGGESTS YOU TAKE PICS,,
16090,I HAVE A DREAM speneritera,,
17032,THIS SLUT NEEDS BIG BLACK DICK memegenerator.net,,
16275,BEFORE SHOWER MAN BEFORE SHOWER AFTER SHOWER €2 WOMAN AFTER SHOWER,,
17013,1st year 3rd year 2nd year Final year,,
15036,FRIEND ZONE LEVEL: INFINITY Virgin lvl over 9000,,
15155,NO.. YOU MAKE ME A SANDWICH,,
15045,SEARCHING FOR MY SON'S CHOCOLATE THAT I ATE LAST NIGHT RD,,
15522,MEN BEFORE THE MEN AFTER THE LOCKDOWN LOCKDOWN,,
16289,WHEN HIS GOOD NIGHT MESSAGE IS SO SWEET AND CUTE YOU CAN'T GET OVER IT,,
15648,GORDON RAMSAY THE ONLY MAN EVER TO TELL A WOMAN TO LEAVE THE KITCHEN,,
15067,BF WAS HELPING ME MAKE COOKIES.... BOYS WILL BE BOYS,,
15860,PREPARE YOUR ANUS!,,
15747,If mayonnaise was a person,,
15924,ff women think they are not meant for cooking then why are they born with milk and egg's inside them?,,
17026,700m BEEP BEEP 69-1 60 DUMP TRUCK COMING THROUGH!,,
16073,О ДЕВУШКА С ОБЛожки MOHCF MILF meregeneratorat,,
15138,MEN WHO HIT WOMEN IN ANGER ARE INSECURE LOSERS WHO BELONG IN PRISON emegenerator.net,,
15925,MY GIRLFRIEND ISN'T A BITCH WHEN ON HER PERIOD,,
15621,girlsthinkimfunny Growing up I always wanted to be a princess but instead I turned into one of these bitches BreakBrunch.com,,
15293,YOU ARE LOOKING AT THIS IMAGE FOR 5 SECONDS STILL NO SIGN OF BONER... WELL I HAVE BAD NEWS FOR YOU memecenter.com Meme Center,,
15813,"PUSH UP BRAS ARE LIKE A BAG OF CHIPS LOOKING GOOD ON THE OUTSIDE, HALF EMPTY ON THE INSIDE.",,
15433,BIG BOOBS & ONE ROPE..... THE STRUGGLE IS REAL.,,
16255,ROBERT Before After In only 2 weeks Robert lost his glasses,,
15048,Lulz Truck.com I FARTED IT WAS WET Troll.me momecenter.com MemeCenter 40 Most Funniest Fart Memes That Will Make You Laugh Hard,,
15233,"What my gf thinks ""Boys Night"" is VS what it really is HateMyMeme Account So true Tag your squad",,
16188,in Airli CLEAVAGE HERE IS AN EPIC EXAMPLE oore useduee pletures at Funny-City.com,,
15515,"MOST GUYS ARE ATTRACTED TOA ROGUE BOOB"" imgflip.com",,
15198,LAUNDRY? IRONING? FOLDING CLOTHES? AIN'T NOBODY GOT TIME FOR THAT memegenerator.net,,
15145,BREAST FEEDING... MILK YOU'RE DOING IT WRONG!,,
15852,GENTLEMEN PREFER BLONDES THE POPULATION OF BLONDE WOMEN IN THE WORLD IS LESS THAN 2% Trol.me,,
15311,BEST DAY EVER!!!,,
15930,DON'T TIE THAT My plans for you have no strings attached,,
15677,MY HUSBAND JUST TOLD ME TO MAKE HIMA SANDWICH INEED A GOOD COMEBACK I WOULD COMEBACK WITH A SANDWICH Domestic violence funny,,
15650,"depos According To A Study, Women Are Actually Happier With Less Attractive Men My girlfriend: [ happiness noise",,
15683,get you friends that help you get a good picture,,
15875,When he loves memes just as much as you OPSCOP quo insert here,,
15904,THANKS FOR THE SANDWICH I WANT ANOTHER ONE makeameme.org,,
15926,HEY I'M NOT CHEATING THEY KNOW ABOUT EACH OTHER,,
15691,When you want a girl's night but you have no girl friends. 27 Memes for Her,,
15002,How limagined myself as a Teacher...... How I feel as a Teacher... panda cont,,
15219,WHEN A CREEPER BLOWS UP YOUR HOUSE 38 AIN'T THAT A BEAUTIFUL SIGHT! imgflip.com,,
16305,"HONEY, PLEASE GO BACK DOWNSTAIRS AND FINISH MAKING DINNER imgtip.com",,
16198,Photographing something you want to show everyone OBJECT CT Males Females PhotograpFixeding you want Males CT Females,,
15981,STUPID BITCH that's not how you make a sandwich Googled sexiest meme ever..this is the first result. 9GAG VIA GAG.COM,,
15645,I BURNED ALL YOUR CHRISTMAS PRESENTS I'M THE ONLY GIFT YOU NEED ind spookg,,
15869,OH OVERLY ATTACHED GIRLFRIEND YOU ARE SUCH A PSYCHO BITCH!,,
16156,ACE SPANKINGS They're for good girls too.,,
15546,KISSING ASS IT'S YOUR SPECIALTY,,
15528,CABE THIS IS WHAT ALL MEN NEED TO SURVIVE Meme Center,,
15018,HE BROKE MY HEART PAPA!! I GOT THIS BABYGIRL.,,
15843,THEY SAID I COULD BE ANYTHING SO I BECAME A PANDA,,
16098,"I'M NOT ALWAYS SWEET AND INNOCENT BUT WHEN I AM, IM FAKING IT",,
