image_id,transcription,source_culture,image_path
364,MTM മലയാളം ട്രോൾ മാസ്റ്റേഴ്‌സ് fb.com/MalayalamTrollMasters ഹൊറർ സിനിമ കണ്ടിട്ട് രാത്രി ഒറ്റയ്ക്ക് ഒഴിക്കാൻ വെളിയിൽ ഇറങ്ങിയ ഞാൻ കാറ്റത്ത് അനങ്ങിയ വാഴ,malayalam,E:/pep\test\malayalam\364.jpg
255,www.facebook.com/kidilan.trolls ഇന്നലെ പ്ലസ് ടു പരീക്ഷ കഴിഞ്ഞപ്പോൾ ഇന്റർവ്യൂ എന്റെ കൂട്ടുകാരൻ. അവൻ്റെ കൂട്ടുകാരൻ മച്ചാനെ എത്ര കാലം കഴിഞ്ഞാലും നമ്മുടെ ഈ പ്ലസ് ടു ബാച്ച് എന്നും ഇങ്ങനെ തന്നെ കാണും. ക്ലിക്ക് ചെയ്തു ഷെയർ ചെയ്യുക Like Comments & Trolls Abdul *ഞാൻ ഇതൊക്കെ കേൾക്കുന്ന 5 വർഷം മുന്നേ പ്ലസ് ടു കഴിഞ്ഞിറങ്ങിയവളല്ലേ KIDILAN COMMENTS & TROLLS BY ABDUL,malayalam,E:/pep\test\malayalam\255.jpg
260,"പെട്ടെന്ന് ദേഷ്യപ്പെടുന്നവർ, എത്ര വലിയ കലിപ്പ് കാണിച്ചാലും ആ കലിപ്പ് അവർ ഇഷ്ട്ടപ്പെടുന്നവരുടെ മുന്നിൽ മാത്രമായിരിക്കും കാണിക്കുള്ളു!",malayalam,E:/pep\test\malayalam\260.jpg
803,കണ്ടോ ക്രിക്കറ്റിൽ ബാറ്റ്സ്മാൻ വൈഡ് അപ്പീൽ ചെയ്യുമ്പോ ളൂരുടെ അനിയത്തിയെ ലൈൻ അടിക്കുന്ന അമ്പയർ ചക്ക് * ട്രോൾ മലയാളം ICC MEN'S CRICKET WORLD CUP INDIA 2023 Disney+ hotstar 3.1Cr LIVE KOHLI 97 95 KL RAHUL 34 34 BAN v IND 255-3 P3 41.1 overs NASUM O-54 9.1 NEED 2 RUNS FROM 53 BALLS Go Live,malayalam,E:/pep\test\malayalam\803.jpg
678,ട്രോൾ നടിമാർ കോളേജിലെ പെൺപിള്ളേർ 1st ഇയർ വരുമ്പോൾ ക്ലാസ്സിൽ ഫൈനൽ ഇയർ ആവുമ്പോൾ ഇൻസ്റ്റാഗ്രാമിൽ,malayalam,E:/pep\test\malayalam\678.jpg
495,ബ്ലൗസും പാവാടയുമിട്ടതുള്ള സീൻ കാണുമ്പോൾ * സുനേഷ് NTM Naughty Troll Masters,malayalam,E:/pep\test\malayalam\495.jpg
671,മിക്ക വീട്ടിലെയും സ്ഥിരം കാഴ്ച ട്രോൾ നടിമാർ സാരിയുടത് മുലയും വയറും കാണിച്ച് നടക്കുന്ന നിഷ്കളങ്കരായ ഭാര്യ കുടുംബത്തോടിരുന്ന് ഉണ്ണുമ്പോൾ ചാൽ കാണിച്ച് കൊതിപ്പിക്കും ..കാമ നിറഞ്ഞ നോട്ടവും എല്ലാവരും ടിവി കണ്ടോണ്ടിരിക്കുമ്പോൾ അടുക്കളയിൽ ചെന്ന് നല്ലോണം മുറുക്കെ പിടിച്ച് ആ ഉളം ചതിയിൽ ജാക്കി വെക്കുന്ന ഭർത്താവ് ആദ്യമൊന്ന് എതിർക്കുമെങ്കിലും അവന്റെ അണ്ടിയുടെ സുഖം അറിഞ്ഞു തുടങ്ങുമ്പോൾ അവൾ നിന്ന് കൊടുക്കും,malayalam,E:/pep\test\malayalam\671.jpg
378,GNPC TRAVEL DRINKS FOOD memeze 60 ഇന്ന് ഏതാണ് ദിവസം ..? A തിങ്കൾ B വെള്ളി C വ്യാഴം D ഞായർ ലൈഫ് ലൈൻ,malayalam,E:/pep\test\malayalam\378.jpg
527,നിങ്ങളിപ്പോൾ വായിച്ച വേദപുസ്തകത്തിലെ ദുഷ്ടനും അധർമ്മിയും ശത്രുവും ഞാൻ തന്നെയാ... പേര് നടേശൻ!!! ബൈബിളിൽ നടേശനോ??!! എന്റെ കിടുവേ,malayalam,E:/pep\test\malayalam\527.jpg
846,asianet news 08.09.2023 09:53 AM ‘ബി ജെ പി വോട്ടുകൾ കോൺഗ്രസിലേക്ക് പോയി’ ഇപി ജയരാജൻ asianetnews.com പുത്തൻ പുതുപ്പള്ളി BJP വോട്ടുകൾ UDF ലേക്ക് പോയില്ലായിരുന്നെങ്കിൽ ജെയ്ക് വിജയിച്ചേനെ ഈ ഒരൊറ്റ ക്യാപ്സൂൾ കൊണ്ട് എത്രകാലം ഫീൽഡിൽ പിടിച്ചു നിൽക്കും...?!” f TMM ഹെ..മാറ്റിപ്പിടി..മാറ്റിപ്പിടി ട്രോൾ മലയാളം FOLLOW US,malayalam,E:/pep\test\malayalam\846.jpg
138,തമിഴ് പാട്ടുകളിൽ മലയാളത്തിൻ്റെയും കേരളത്തിൻ്റെയും സാന്നിധ്യം അറിയിക്കാൻ മിക്കപ്പോഴും ഉപയോഗിക്കുന്ന വാക്ക് * അടിപൊളി mark antony ENTERTAINMENT HUB EH,malayalam,E:/pep\test\malayalam\138.jpg
356,# വീട്ടിൽ കിടന്നുറങ്ങുന്ന ഞാൻ # MTM മലയാളം ട്രോൾ മാസ്റ്റേഴ്സ് fb.com/MalayalamTrollMasters @ Paul N John # കുറച്ചു സമയം കഴിഞ്ഞപ്പോൾ # * വീട്ടിലെ പൂച്ച സർ *,malayalam,E:/pep\test\malayalam\356.jpg
366,ഇൻസ്റ്റാഗ്രാമിൽ കയറിയ *ഞാൻ* കുറച്ചു നേരം റീൽസ് കാണാം. *ഓൺ വോയ്സിൽ പാട്ട് പാടുന്ന റീൽസൊളി* *ഞാൻ*,malayalam,E:/pep\test\malayalam\366.jpg
943,Manorama Online അടുത്ത ജനതത്തിലേക്ക് പോകുമായി #SureshGopi #Garudamovie #malayalamcinema #celebrity Manorama Online അടുത്ത ജനതത്തിലേക്ക് പോകുമായി #SureshGopi #Garudamovie #malayalamcinema #celebrity സുരേഷ് ഗോപിയുടെ അടുത്ത ജനതത്തിലേക്ക് വേണ്ടി തന്ത്രിയുടെ ഫിച്ചേഴ്സ് ഓർഡണ്ടി ഇൻസ്റ്റാൾ ചെയ്തു വെച്ച Vipin Vijayan Kavilakkadavil ദൈവം സാർ എന്തെങ്കിലും ഒന്നിൽ ഉറച്ചു ...%#&##*,malayalam,E:/pep\test\malayalam\943.jpg
750,മുഖ്യമന്ത്രി ഉൾപ്പെടെയുള്ളവർക്ക് വിദേശയാത്രയ്ക്ക് കേന്ദ്രാനുമതിയില്ല ലോക കേരള സഭാ സൗദി മേഖല സമ്മേളനം മാറ്റി കാറിൽ ഭാര്യ ഇരിക്കുന്നുണ്ടോ പ്രവാസി മലയാളി Sreenath Kottapuram,malayalam,E:/pep\test\malayalam\750.jpg
949,പോലീസുകാരൻ. നീ ഇവിടെ പാകിസ്ഥാൻ ജയ് വിളിക്കാൻ പാടില്ല... പാകിസ്ഥാൻ ആരാധകൻ. പാകിസ്ഥാൻ ഓസ്ട്രേലിയ ടീമുകളിൾ എന്റെ ഇഷ്ട ടീം പാകിസ്ഥാനാ... ഞാൻ അവർക്കല്ലാതെ ആർക്ക് ജയ് വിളിക്കണം...?? Martin Joseph Kootummel നിനക്ക് ജയ് വിളിക്കന്നെ അത്ര നിർബന്ധമാണെങ്കിൽ മാത്രം മതി കി ജയ് എന്ന് വിളിച്ചാൽ മതി...,malayalam,E:/pep\test\malayalam\949.jpg
830,"Super Fours, 3rd Match · Asia Cup, 2023 IND 356-2 (50) PAK 128 (32) India won by 228 runs ഇവന്മാർ എന്താണെന്നോ പറഞ്ഞത്? തീയുണ്ടകളുടെ ടീം ഉണ്ട്!!! ട്രോൾ മലയാളം fb.com/troll.malayalam",malayalam,E:/pep\test\malayalam\830.jpg
657,ട്രോൾ നടിമാർ സത്യം എന്തെന്നാൽ ഈ സീരിയൽ കാണുമ്പോളും ഇവൾ സ്ക്രീനിൽ വരുമ്പോൾ നമ്മൾ അറിയാതെ എങ്കിലും ഇവളെ കളിക്കാൻ ആഗ്രഹിച്ചിട്ടുണ്ട് FLOWERS HOMEMAZALA.COM,malayalam,E:/pep\test\malayalam\657.jpg
200,പാസം പറത്തൽ കുട്ട് റൊമാൻസ് സ്ഥിരം സ്റ്റൈൽ ഇതിൽ എന്താ വെറൈറ്റി ഉള്ളത്? ഇതിൽ ആരെയും രക്ഷിക്കുന്നില്ല അത് തന്നെ വെറൈറ്റി.,malayalam,E:/pep\test\malayalam\200.jpg
214,ശശി സാർ ഇല്ലേ?? ശശിയേട്ടൻ ഭരണിലാ ഓ സ്റ്റുഡിയോയിൽ... അല്ല ഒറിജിനൽ ഭരണിൽ.. തള്ള് സഹിക്കാൻ പറ്റാണ്ട് ഞാൻ തന്നെ കുത്തിക്കയറ്റിയതാ,malayalam,E:/pep\test\malayalam\214.jpg
409,മീശ മാധവൻ 🔞 വേർഷൻ അവൾ (വിരലിനെ കൊടാത്താൽ) മാധവേട്ടാ വൈബ്രേറ്റർ ഉണ്ടോ??? മാധവൻ: വൈബ്രേറ്ററിനൊക്കെ ആളുണ്ടെന്ന് അറിഞ്ഞോ NTM Naughty Troll Masters @ntmtrolls_malayalam.official എന്തായാലും രാത്രി അടുക്കള വാതിലിൻ്റെ കുറ്റി ഇടേണ്ട,malayalam,E:/pep\test\malayalam\409.jpg
333,"വീടിന് ചുറ്റും 4 - 5 മഹാഗണി ഉള്ള വീട്ടിലെ അവസ്ഥ അമ്മ ഇല പൊഴിയുന്നു, ഇളകുന്നു, കത്തിക്കുന്നു, റിപ്പീട്ട്.. MTM മലയാളം ട്രോൾ മാസ്റ്റേഴ്സ് fb.com/MalayalamTrollMasters ഇല പൊഴിയുന്നു, ഇളകുന്നു, കത്തിക്കുന്നു, റിപ്പീട്ട്.. അച്ഛൻ നടുവ് വേദന താങ്ങാൻ, കൂടിയല്ലേ തലവരെ..",malayalam,E:/pep\test\malayalam\333.jpg
209,*IS തലവന്മാർ* ഇതിനു മുൻപ് വെടിവെപ്പ് experience വല്ലതും ഉണ്ടോ?? f/internationalchaluunion *മലയാളി mini militia കളിക്കാറുണ്ട് ICU INTERNATIONAL CHALU UNION,malayalam,E:/pep\test\malayalam\209.jpg
614,എപ്പോ സിനിമ കണ്ടാലും അണ്ടി എണ്ണീറ്റ് നിന്ന് സല്യൂട്ടടിക്കുന്ന സീൻ ഇതാണ് ട്രോൾ നടിമാർ കുലുങ്ങി കുലുങ്ങി ഊരി തെറിക്കും എന്നുവരെ തോന്നിപോയി,malayalam,E:/pep\test\malayalam\614.jpg
79,വീഡിയോ കോൾ ചെയ്യുമ്പോ ഉറക്കം വന്നാ TMJ എന്ന ശരി.. ഞാൻ ഫോൺ വെക്കവാ..!! കാമുകൻ * മൂഡ് ആയിരിക്കുന്ന ഞാൻ * എന്ന ശരി.. വെച്ചോ...!!! ഗുഡ് night..!! MALAYALAM NAUGHTY TROLLS fb.com/MNTROLLS പുല്ല്....!!!!!,malayalam,E:/pep\test\malayalam\79.jpg
1582,光顾着上学 忘记上吊了,chinese,E:/pep\test\chinese\1582.jpg
1305,很喜欢这种 火烧眉毛的感觉,chinese,E:/pep\test\chinese\1305.jpg
882,周五周五 脱胎换骨,chinese,E:/pep\test\chinese\882.jpg
577,杀你,chinese,E:/pep\test\chinese\577.jpg
1342,你要嫁人 表现： “你这么懒以后一定会被婆婆骂” “女生不用读太多书，反正最后都要嫁人的” “25岁还没对象我都替你丢人” “35岁之后就是嫁不出去的老姑娘了”,chinese,E:/pep\test\chinese\1342.jpg
1487,你 就你！ 逢考必过,chinese,E:/pep\test\chinese\1487.jpg
108,好棒！ 情绪稳定一分钟,chinese,E:/pep\test\chinese\108.jpg
933,不结婚 你的罪名就只有不结婚,chinese,E:/pep\test\chinese\933.jpg
788,减肥中 不配拥有 太多情绪 地球上只有减肥 可以掀起我的波澜 黑咖啡 我的心里只有减肥,chinese,E:/pep\test\chinese\788.jpg
1363,一个也是生 两个也是带，赶紧再生一个 你是管生还是管带,chinese,E:/pep\test\chinese\1363.jpg
278,版本t0顶配正版人类 智商max 寿命max 女 胆魄max 恒心max 武力max,chinese,E:/pep\test\chinese\278.jpg
1203,谁家儿媳妇睡到下午才起床？ 谁怀孕不吐两下，就你天天喊难受,chinese,E:/pep\test\chinese\1203.jpg
820,CNM,chinese,E:/pep\test\chinese\820.jpg
1565,诺！厚厚的！ 给你！,chinese,E:/pep\test\chinese\1565.jpg
1282,雌心壮志,chinese,E:/pep\test\chinese\1282.jpg
1634,我将通过所有考试I will pass all my exams,chinese,E:/pep\test\chinese\1634.jpg
1117,老女人安分点,chinese,E:/pep\test\chinese\1117.jpg
351,妈妈说留住一个男孩子的心，先要留住他的胃,chinese,E:/pep\test\chinese\351.jpg
1180,贱人,chinese,E:/pep\test\chinese\1180.jpg
1562,帅气聪明的男宝宝 邀请你接他回家 拒绝 接他,chinese,E:/pep\test\chinese\1562.jpg
1229,你也是留学生？ 是啊是啊 我在美国留学，你呢？ 我在澳洲,chinese,E:/pep\test\chinese\1229.jpg
317,外表 内心,chinese,E:/pep\test\chinese\317.jpg
1263,你现在不结婚 老了怎么办 快活了一辈子，最后惨几天是我应得的,chinese,E:/pep\test\chinese\1263.jpg
984,英雌,chinese,E:/pep\test\chinese\984.jpg
1693,起床打工了！ 亲们！,chinese,E:/pep\test\chinese\1693.jpg
119,再不结婚 我们都快没话题跟你聊了！,chinese,E:/pep\test\chinese\119.jpg
1638,锄禾好辛苦 终于到周五,chinese,E:/pep\test\chinese\1638.jpg
1530,报告 今天也超～想你的,chinese,E:/pep\test\chinese\1530.jpg
622,还是那句话：我不牛谁牛,chinese,E:/pep\test\chinese\622.jpg
1540,今夜又是你陪朕 炸姬,chinese,E:/pep\test\chinese\1540.jpg
1588,加油,chinese,E:/pep\test\chinese\1588.jpg
60,准备生孩子了吗?,chinese,E:/pep\test\chinese\60.jpg
149,哈你妈逼啊 老子日你妈,chinese,E:/pep\test\chinese\149.jpg
66,你不生孩子 死了谁记得你 你太奶奶叫什么你记得吗,chinese,E:/pep\test\chinese\66.jpg
238,CNM 比心情,chinese,E:/pep\test\chinese\238.jpg
655,对工作选择的刻板期待 你可曾听过对外貌和形象的无形要求 你是女生，稍微打扮一下是应该的 穿得这么随便，是不是不太注意形象啊？ 女生打扮好看点不是理所当然吗？ 这么穿得像一个男的一样，一点都不淑女 女生学点文科挺好，将来可以兼顾家庭 这个岗位偏技术，不太适合女生 女生还是适合比较稳定的工作，别太拼,chinese,E:/pep\test\chinese\655.jpg
307,是谁还在加班 原来是我自己 同志醒一醒 你还要加班的,chinese,E:/pep\test\chinese\307.jpg
814,如果我没回你消息 请你不要怪我 因为有1%可能性我在举铁 运动本就不易 不要打消我的积极性 减肥大业你我共勉,chinese,E:/pep\test\chinese\814.jpg
415,你有什么特殊的癖好吗 装正常人 大笨狗之家,chinese,E:/pep\test\chinese\415.jpg
860,左耳进 右耳出,chinese,E:/pep\test\chinese\860.jpg
142,你是不是太挑剔了？ 眼光不要那么高 差不多就行了,chinese,E:/pep\test\chinese\142.jpg
1054,周五 ！！光 照在了我的脸上,chinese,E:/pep\test\chinese\1054.jpg
272,我有超能力 事事超出我的能力,chinese,E:/pep\test\chinese\272.jpg
136,纯牛马,chinese,E:/pep\test\chinese\136.jpg
1297,你马上会金榜题名,chinese,E:/pep\test\chinese\1297.jpg
1377,勾引,chinese,E:/pep\test\chinese\1377.jpg
1404,不了不了 真的学不进去了,chinese,E:/pep\test\chinese\1404.jpg
953,磨刀不误砍柴工 读完硕士再打工,chinese,E:/pep\test\chinese\953.jpg
1320,我操,chinese,E:/pep\test\chinese\1320.jpg
723,我和我的减肥搭子 感谢上帝的赠予 吨吨吨 黑咖啡 黑咖啡,chinese,E:/pep\test\chinese\723.jpg
74,宝宝 不哄我睡觉嘛,chinese,E:/pep\test\chinese\74.jpg
1437,猛男的爱 CNM,chinese,E:/pep\test\chinese\1437.jpg
1068,你不做饭不对 做饭不好吃不对 不打扮不对 打扮太好看也不对 EN EN 听我说,chinese,E:/pep\test\chinese\1068.jpg
1541,Girls power 女人！团结！,chinese,E:/pep\test\chinese\1541.jpg
1261,你们到底准备什么时候要孩子 Whenareyouplanningtohavechildren 看月亮的章鱼 儿孙自有儿孙福没有儿孙我享福 Childrenandgrandchildrenhavetheirownbiessings.WithoutchildrenandgrandchildrenyTajoyhappiness,chinese,E:/pep\test\chinese\1261.jpg
1178,周一周一精神岩机,chinese,E:/pep\test\chinese\1178.jpg
1532,永别,chinese,E:/pep\test\chinese\1532.jpg
352,不结婚晚年没伴 结了婚不一定能活到晚年,chinese,E:/pep\test\chinese\352.jpg
1566,娘们要要战斗！娘们要要战斗！娘们要要战斗！,chinese,E:/pep\test\chinese\1566.jpg
773,挺起胸膛做人...,chinese,E:/pep\test\chinese\773.jpg
923,你看人家loopy妹，孩子都两个了 你还磨蹭啥？,chinese,E:/pep\test\chinese\923.jpg
1493,兄弟如手足，老婆如衣服,chinese,E:/pep\test\chinese\1493.jpg
1691,一级焦虑： 一觉醒来客厅坐满了亲戚 你的七大姑八大姨 必须要打招呼倒水的你,chinese,E:/pep\test\chinese\1691.jpg
1202,cnm 真晦气,chinese,E:/pep\test\chinese\1202.jpg
1481,闹钟一响 你我皆是牛马 我的打工mbti是：LATE,chinese,E:/pep\test\chinese\1481.jpg
716,傻逼 发出夸赞的声音,chinese,E:/pep\test\chinese\716.jpg
1189,TMD cnm sb mb wc nmd qtmd qnmd mlgb sbsbsb md 装B 沃日 艹 这个b班,chinese,E:/pep\test\chinese\1189.jpg
1024,操你妈 你就这么嫌弃我么,chinese,E:/pep\test\chinese\1024.jpg
366,妈妈累到不行 爸爸一路躺赢 — —《中国妈妈带娃图鉴》,chinese,E:/pep\test\chinese\366.jpg
276,現在找工作时的要求能力,chinese,E:/pep\test\chinese\276.jpg
1309,必胜！ 必胜！,chinese,E:/pep\test\chinese\1309.jpg
1232,她的多重宇宙 好！太娘们了！ LIKE A WOMAN!,chinese,E:/pep\test\chinese\1232.jpg
1145,老婆老婆 你再过来我要咬人了 不许离我老婆那么近,chinese,E:/pep\test\chinese\1145.jpg
479,大家都挺废的 装什么人间快乐小苦瓜,chinese,E:/pep\test\chinese\479.jpg
1152,好棒！ 60 60 60 60 60 60 这也睡得着,chinese,E:/pep\test\chinese\1152.jpg
1367,女XX 他说：唉，排到一个女玩家，这局肯定赢不了 这车开成这样，不会是女司机吧,chinese,E:/pep\test\chinese\1367.jpg
947,每一次，当一个女人为自己站起来。她就是为所有女人站起来。,chinese,E:/pep\test\chinese\947.jpg
807,MLGB,chinese,E:/pep\test\chinese\807.jpg
1422,认真脸 做什么都别催我，越催我越慢,chinese,E:/pep\test\chinese\1422.jpg
999,好棒！ 知道吃饭,chinese,E:/pep\test\chinese\999.jpg
1259,很励志 是扬言干翻世界 却总被世界反杀 但下次还要说的励志,chinese,E:/pep\test\chinese\1259.jpg
514,宝～听专家说 每天打扑克一个小时长高高 有助于睡眠 美颜,chinese,E:/pep\test\chinese\514.jpg
1449,假后返工热情高 开车也能改几稿,chinese,E:/pep\test\chinese\1449.jpg
245,别以为我漂亮就没脾气,chinese,E:/pep\test\chinese\245.jpg
591,有时间我想解释 但转眼间 我就觉得 解你妈 操你妈，老子没错,chinese,E:/pep\test\chinese\591.jpg
1439,白天：再吃我就是狗 晚上：狗也要吃饭啊,chinese,E:/pep\test\chinese\1439.jpg
301,天国 思考了很久 还是决定出国啦,chinese,E:/pep\test\chinese\301.jpg
1308,出错了允许自己改正 做得好我也超级夸夸自己,chinese,E:/pep\test\chinese\1308.jpg
110,西八！西八！西八！西八！！西八,chinese,E:/pep\test\chinese\110.jpg
775,我一个星期里总有两天是比较上进,chinese,E:/pep\test\chinese\775.jpg
221,你不生孩子 死家里都没人发现 有人发现我就能活过来吗,chinese,E:/pep\test\chinese\221.jpg
1445,喧器如果不停 让我陪你安静,chinese,E:/pep\test\chinese\1445.jpg
1164,一定行 除非不行,chinese,E:/pep\test\chinese\1164.jpg
1129,你妈逼 你结婚 了吗,chinese,E:/pep\test\chinese\1129.jpg
200,我学！我学！知识,chinese,E:/pep\test\chinese\200.jpg
523,失眠的我 眼睛 脚 手 身体 头脑,chinese,E:/pep\test\chinese\523.jpg
856,能耽误你一分钟吗？ 没事 就是想耽误你一分钟,chinese,E:/pep\test\chinese\856.jpg
64,你妈逼，在瞎BB 往你妈逼里捅黄瓜,chinese,E:/pep\test\chinese\64.jpg
1624,求求你啦～,chinese,E:/pep\test\chinese\1624.jpg
1324,有人看海 有人被爱 有人打工到现在,chinese,E:/pep\test\chinese\1324.jpg
364,不要再勾引我了 贱人,chinese,E:/pep\test\chinese\364.jpg
1688,我就知道,chinese,E:/pep\test\chinese\1688.jpg
991,世界不能没有小狗,chinese,E:/pep\test\chinese\991.jpg
417,事情交给我你就操心吧,chinese,E:/pep\test\chinese\417.jpg
1058,致敬英雌 永垂不朽 所有被看见和不被看见女性革命前辈,chinese,E:/pep\test\chinese\1058.jpg
1075,后羿 可以射加班日吗？ 你们玩吧 我走不了了,chinese,E:/pep\test\chinese\1075.jpg
941,连我都要参加的会议 多半是没有必要开的,chinese,E:/pep\test\chinese\941.jpg
325,美女一个人吗？肚子里还有一个 咪咪 TV,chinese,E:/pep\test\chinese\325.jpg
428,他们说：妇女= 老女人 巴婚 家庭妇女 年纪大了就没人要 身材变形 在家相夫教子 贤惠持家 宝妈 母夜叉 黄脸婆 必须传宗接代 要平衡事业与家庭 婆婆妈妈 喜欢碎碎念 爱八卦 年纪大了就不打扮了 大嗓门,chinese,E:/pep\test\chinese\428.jpg
383,请雇我工作,chinese,E:/pep\test\chinese\383.jpg
608,呵呵呵 我是橡皮泥 就继续蹂躏我吧^_^,chinese,E:/pep\test\chinese\608.jpg
1642,自我陶醉,chinese,E:/pep\test\chinese\1642.jpg
293,别说我宅 但凡我有点钱 你们连我的影子都见不着,chinese,E:/pep\test\chinese\293.jpg
1432,才不是菜狗狗,chinese,E:/pep\test\chinese\1432.jpg
271,你是电你是光 你是唯一的神话,chinese,E:/pep\test\chinese\271.jpg
1392,想到儿子彩礼钱 我要再去拉趟砖,chinese,E:/pep\test\chinese\1392.jpg
1146,出门打工,chinese,E:/pep\test\chinese\1146.jpg
963,我的父母： 你以后不生孩子 等你老了谁照顾你？ 我：妈妈喝酒,chinese,E:/pep\test\chinese\963.jpg
1287,这是卷尺 这是游标卡尺 这是I love you so mua 尺,chinese,E:/pep\test\chinese\1287.jpg
1590,饿了没什么吃的 吃点上班的苦吧,chinese,E:/pep\test\chinese\1590.jpg
1336,其实结婚没啥好羡慕的 婚姻只会让不会做饭的女孩学会了洗衣做饭,chinese,E:/pep\test\chinese\1336.jpg
480,不敢睡觉 怕一觉醒来又要打工。,chinese,E:/pep\test\chinese\480.jpg
1010,休假中 人在休假心系工作 有事留言 急事电联 感谢理解,chinese,E:/pep\test\chinese\1010.jpg
757,狗不干我干,chinese,E:/pep\test\chinese\757.jpg
731,冷酷无情的人 到头来 我只是你手中的玩物罢了,chinese,E:/pep\test\chinese\731.jpg
494,哈哈 拿命换来这么点,chinese,E:/pep\test\chinese\494.jpg
1468,玩cosplay吗？ 你来cos我 上班 我去play 工资三瓜俩枣 同事歪瓜裂枣 今天又得起早,chinese,E:/pep\test\chinese\1468.jpg
59,你能帮我上个厕所吗？谢谢,chinese,E:/pep\test\chinese\59.jpg
1687,都说顺产好 可是顺产以后 男人就会对你无比嫌弃,chinese,E:/pep\test\chinese\1687.jpg
908,还是那句话：我不行谁行,chinese,E:/pep\test\chinese\908.jpg
412,每晚都对自己说 熬夜会死 但事实证明 我真的不怕死,chinese,E:/pep\test\chinese\412.jpg
589,被生活泼了 一盆冷水 嘿嘿 又省了 一笔水费啊,chinese,E:/pep\test\chinese\589.jpg
486,每天都上班的话 脑子不清醒是正常的,chinese,E:/pep\test\chinese\486.jpg
359,问题不大 都是小事,chinese,E:/pep\test\chinese\359.jpg
44,周一的工位上有两个人 一个是我 另 一个也是我 因为我裂开了,chinese,E:/pep\test\chinese\44.jpg
45,女人都是吃鸡的怪物,chinese,E:/pep\test\chinese\45.jpg
129,尔等望尘莫及 鼠姐回眸 百媚生,chinese,E:/pep\test\chinese\129.jpg
454,大女人 顶天立地,chinese,E:/pep\test\chinese\454.jpg
1177,是你 爱你让我变的更强,chinese,E:/pep\test\chinese\1177.jpg
585,工作do完了吗 啰嗦,chinese,E:/pep\test\chinese\585.jpg
553,"boss Hello, 你好啊，看到你的简历，觉得蛮合适的~要聊一下吗 我：谁让你看我简历的",chinese,E:/pep\test\chinese\553.jpg
1618,感觉好累 有种捡了几麻袋瓶子从 城东运到城西 卖完发现 收的是假钱的无力感,chinese,E:/pep\test\chinese\1618.jpg
1669,不顾家庭，你就是自私 你要有好的身材 你要有好的身材 你要在合适的年龄段生孩子 你要有独立的女性思想但不能女权 你要有独立的女性想但不能女权你要能赚钱还能做家务带孩子 你要是做全职主妇，你就没有任何价值 你要是做全职主妇，你就没有任何价值 你要同时兼顾好事业与家庭 看不见的女性困境 女性从来不是一种性别，而是一种处境,chinese,E:/pep\test\chinese\1669.jpg
414,你喜欢唱摇滚的鹿皮吗,chinese,E:/pep\test\chinese\414.jpg
1281,你好 上网就是为了等你,chinese,E:/pep\test\chinese\1281.jpg
1321,工作do了吗？ 你啰嗦了,chinese,E:/pep\test\chinese\1321.jpg
368,如果鲁宾逊漂流到中国他就 有两个星期五了,chinese,E:/pep\test\chinese\368.jpg
1631,实际上的独生女 我们就你一个孩子 你能不能争气点 有个 有个隐形的兄弟 父母 期盼又遗憾 得到双份的压力,chinese,E:/pep\test\chinese\1631.jpg
1615,儿媳妇，先对不住了，你以后多忍着点 又乱花我儿子的钱买一堆衣服,chinese,E:/pep\test\chinese\1615.jpg
483,MY HEART 当final exam 占课程总分50% 当participation占课程总分50% 当participation需要上课举手回答问题,chinese,E:/pep\test\chinese\483.jpg
966,都市丽人（憔悴版）,chinese,E:/pep\test\chinese\966.jpg
1577,医生今天有人 说我自私 因为他没有占到你的便宜,chinese,E:/pep\test\chinese\1577.jpg
1062,老婆老婆老婆 超级想老婆 赶快奔赴老婆身边,chinese,E:/pep\test\chinese\1062.jpg
79,趁我还没变脸 假笑 现在撤回还来得及,chinese,E:/pep\test\chinese\79.jpg
597,婆婆，我愿意生生生生 123456789胎都可以,chinese,E:/pep\test\chinese\597.jpg
1132,处于一种。。。 没有心情处理心情的心情,chinese,E:/pep\test\chinese\1132.jpg
632,说我强势 是因为我有主见又不好控制,chinese,E:/pep\test\chinese\632.jpg
1332,命运给我开的玩笑 我一个都没笑,chinese,E:/pep\test\chinese\1332.jpg
484,你就等我的坏消息吧,chinese,E:/pep\test\chinese\484.jpg
1253,说我脾气倔 没有pua到你他急了,chinese,E:/pep\test\chinese\1253.jpg
594,今早又是你陪朕 咖妃,chinese,E:/pep\test\chinese\594.jpg
213,好的 收到！,chinese,E:/pep\test\chinese\213.jpg
1428,女子 就是好,chinese,E:/pep\test\chinese\1428.jpg
82,不好好上班就会被抓去结婚 老公不爱婆婆虐待 身上都没有100块,chinese,E:/pep\test\chinese\82.jpg
353,你不够骚,chinese,E:/pep\test\chinese\353.jpg
1027,威胁,chinese,E:/pep\test\chinese\1027.jpg
679,不爱就算了 你冷落我的时候 又在温暖谁呢？,chinese,E:/pep\test\chinese\679.jpg
482,不找对象：我情绪稳定 我全家人情绪不稳定,chinese,E:/pep\test\chinese\482.jpg
1665,肩宽背厚！！ 手臂粗 手臂粗 胸大 腰细 屁股大 腿粗 腿粗,chinese,E:/pep\test\chinese\1665.jpg
1683,你不去当厨子可惜了 甩锅这么厉害,chinese,E:/pep\test\chinese\1683.jpg
